ID,NEXT,MPHON,FEAT,BASEF,WEIGHT,MODE,FLAG,COMMENT
Root,Nouns Verbs Adjectives Pronouns Numerals Particles Special Compounds FirstPart,,,,,B M E,,
Root,FirstPart NounGuess AdjGuess,,,,,G,,
,VerbGuess,,,,,G,,
/more,Nouns,{§},,{§},20,B M E,,
,Adjectives,{§},,{§},40,B M E,,
/more,NounGuess AdjGuess,{§},,{§},,G,,
,!,,,,,,,
/s,s0123,,N,,,,,
,,,,,,,,
,/more,,,,20,E,,
,/more,n,,,20,E,,
/s12,s1 s2,,N,,,,,
/s2,s2,,N,,,,,
/s3,s3,,N,,,,,
/scomp,s0 s1 s2,m{pm}{iaäØ},N,m{pm}{iaäØ},,,,
/a,s0123,,A POS,,,,,
,s0 s1 s2,m{pm}{iaäØ},A CMP,,,,,
,s0123,i{nm}{ØpmØ}{aäØ},A SUP,,,,,
,Clit,sti,A MAN,,,M E,,
,/a,hk{oö},,hk{oö},,M E,,
,/more,,,,,E,,
/a2,!   s2,,A,,,,,
/apos,s0123,,A POS,,,,,
/acomp,s0 s1 s2,,A CMP,,,B M E,,
/asup,Superl,,A SUP,,,,,
/r,s0 s1 s2 s3,,PRON,,,B M E,,
/n,s0 s1 s2 s3,,NUM,,,B M,,
/n0,s0,,NUM,,,B M,,
/n01,s0 s1,,NUM,,,B M,,
/n02,s0 s2,,NUM,,,B M,,
/n12,s1 s2,,NUM,,,B M,,
/n123,s1 s2 s3,,NUM,,,B M,,
/n13,s1 s3,,NUM,,,B M,,
/n3,s3,,NUM,,,B M,,
/v,v0 v1 v2 v3,,V,,,B G E,,
/v,v0 v1 v2 v3,,V,{dlnrtØ}{aä},,M,,
/v,/v0der,,,,,M E,,
/v0der,/s,j{aäoöØ},,j{aäoöØ},,M E,,
,/a,v{aä}i{ns}{eeØØ}{nØØØ},,v{aä}i{ns}{eeØØ}{nØØØ},,M E,,
,/a,v{aäØ},,v{aäØ},,M E,,
/v012,v0 v1 v2 ,,V,,,B G E,,
/v012,v0 v1 v2 ,,V,{dlnrtØ}{aä},,M,,
,/v0der,,,,,M E,,
/v02,v0 v2,,V,{dlnrtØ}{aä},,M,,
,/v0der,,,,,M E,,
/p,End,,P,,,B M E,,
/pc,Clit,,P,,,B M E,,
/po,Poss PossV,,P,,,B M E,,
/ps,PossObl PossV,,P,,,B M E,,
,!,,,,,,,
s0,SgNom,,,,,,,
s1,SgCase SgPtv SgIll PlNom,,,,,,,
s2,PlCase PlGen PlPtv PlIll,,,,,,,
s3,SgPtv PlGenTen PlPtv,,,,,,,
s0123,s0 s1 s2 s3,,,,,,,
Compar,s0 s1 s2,m{pm}{iaäØ},,,,,,
Superl,s0123,i{nm}{ØpmØ}{aäØ},,,,,,
,!,,,,,,,
SgCase,SgGen SgEss SgTra SgIne SgEla SgAde SgAbl SgAll SgAbe,,,,,,,
SgNom,Clit,,SG NOM,,,,,
SgGen,Clit,n,SG GEN,,,,,
SgGen,PossObl,,SG GEN,,,,,
SgPtv,Poss PossV,{Øt}{aä},SG PTV,,,,,
SgTra,Clit,ksi,SG TRA,,,,,
SgTra,PossObl PossV,kse,SG TRA,,,,,
SgEss,Poss PossV,{nrs}{aä},SG ESS,,,,,
SgIne,Poss PossV,ss{aä},SG INE,,,,,
SgEla,Poss PossV,st{aä},SG ELA,,,,,
SgIll,Clit,{Øh}{V}n,SG ILL,,,,,
,Clit,se{Øe}n,SG ILL,,,,,
,PossObl,{Øh}{V},SG ILL,,,,,
,PossObl,se{Øe},SG ILL,,,,,
SgAde,Poss PossV,ll{aä},SG ADE,,,,,
SgAbl,Poss PossV,lt{aä},SG ABL,,,,,
SgAll,Poss PossV,lle,SG ALL,,,,,
SgAbe,Poss PossV,tt{aä},SG ABE,,,,,
,!,,,,,,,
PlCase,PlEss PlTra PlIne PlEla PlAde PlAbl PlAll PlAbe PlCmt PlIns,,,,,,,
PlNom,Clit,t,PL NOM,,,,,
PlGen,Clit,{ij}{dt}{Øt}en,PL GEN,,,,,
,Clit,{ij}en,PL GEN,,,,,
,Clit,{ii}n,PL GEN,,,,,
,PossObl,{ij}{dt}{Øt}e,PL GEN,,,,,
,PossObl,{ij}e,PL GEN,,,,,
,PossObl,{ii},PL GEN,,,,,
PlGenTen,Clit,ten,PL GEN,,,,,
,PossObl,te,PL GEN,,,,,
PlPtv,Poss PossV,{ij}{Øt}{aä},PL PTV,,,,,
PlTra,Clit,{ij}ksi,PL TRA,,,,,
,PossObl PossV,{ij}kse,PL TRA,,,,,
PlEss,Poss PossV,{ij}n{aä},PL ESS,,,,,
PlIne,Poss PossV,{ij}ss{aä},PL INE,,,,,
PlEla,Poss PossV,{ij}st{aä},PL ELA,,,,,
PlIll,Clit,{ij}si{iØ}n,PL ILL,,,,,
,Clit,{ij}{Øh}{V}n,PL ILL,,,,,
PlIll,PossObl,{ij}si{iØ},PL ILL,,,,,
,PossObl,{ij}{Øh}{V},PL ILL,,,,,
PlAde,Poss PossV,{ij}ll{aä},PL ADE,,,,,
PlAbl,Poss PossV,{ij}lt{aä},PL ABL,,,,,
PlAll,Poss PossV,{ij}lle,PL ALL,,,,,
PlAbe,Poss PossV,{ij}tt{aä},PL ABE,,5,,,
PlCmt,Poss PossV,{ij}ne,PL CMT,,5,,,
PlIns,Clit,{ij}n,PL INS,,5,,,
Poss,Clit,,,,,,,
,PossObl,,,,,,,
PossObl,Clit,{PS}ni,SG1,,,,,
,Clit,{PS}si,SG2,,,,,
,Clit,{PS}ns{aä},SG3,,,,,
,Clit,{PS}mme,PL1,,,,,
,Clit,{PS}nne,PL2,,,,,
,Clit,{PS}ns{aä},PL3,,,,,
PossV,Clit,{PS}{V}n,SG3,,,,,
Clit,End,,,,,,,
,End,{CL}kin,KIN,,,,,
,End,{CL}p{aä},PA,,,,,
,End,{CL}h{aä}n,HAN,,,,,
,End,{CL}k{oö},KO,,,,,
,End,{CL}k{aä}{aä}n,KAAN,,,,,
,End,{CL}k{oö}s,KOS,,,,,
,End,{CL}p{aä}s,PAS,,,,,
ClitS,End,{CL}s,S,,,,,
,,{CL}{oö}s,OS,,,,,
v0,Person neg,,PRES ACT,,,,,
